count,org,repo,week,additions,deletions,commits,author,is a member
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-03-08,45,1,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-03-22,13,6,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-03-29,1,1,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-04-12,13,13,2,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-04-19,0,1,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-04-26,66,0,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-05-03,3,3,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-05-17,63,54,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-07-26,1,1,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-11-08,3,3,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-11-29,4,4,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-12-06,6,6,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-05-30,6,6,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-06-06,8,8,2,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-06-27,14,14,4,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-08-01,7,7,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-08-08,11,11,2,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-08-29,7,7,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-09-19,7,7,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-09-26,7,7,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-10-10,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-10-17,7,7,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-11-28,7,7,2,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-12-12,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-01-02,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-01-16,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-01-30,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-02-06,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-07-24,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-07-31,5,5,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-08-14,5,2,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-08-21,4,0,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-09-11,9,2,1,SaikrishnaBairamoni,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-05-19,66,15,4,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-06-23,1,1,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-06-30,2,1,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-08-04,6,5,2,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-08-18,2,2,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-08-25,19,18,4,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-09-08,3,6,3,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-11-10,3,3,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-11-17,2,2,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-12-22,8,3,2,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-01-26,4,4,2,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-09-13,7,19,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-12-20,6,6,2,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-03-21,5,5,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-07-11,12,12,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-10-31,20,20,3,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-11-07,4,4,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-11-14,1,1,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-12-05,4,4,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-02-06,9,9,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-02-20,1,1,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-04-10,1,1,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-04-17,12,3,1,MishkaMN,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-03-27,2126,351,1,TonysCousin,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-06-27,4,4,1,pmusau17,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-01-31,191,28,1,pcguglielmino,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-09-13,2,2,1,aswath1,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-07-26,0,0,1,STOL-CARMA,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-09-04,0,0,1,codygarver,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-09-11,1,1,1,codygarver,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-03-27,2126,351,1,adev4a,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-04-03,1,1,1,adev4a,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-05-23,1,1,1,mjeronimo,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-06-20,3,3,1,mjeronimo,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-01-31,191,28,1,lewisid,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-02-14,9,2,1,lewisid,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-07-19,16,23,1,jsun6065,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-09-13,15,6,1,jsun6065,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-01-24,2,2,2,JonSmet,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-05-02,1,1,1,JonSmet,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-09-08,41,6,1,icolwell-as,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-09-29,1,1,1,icolwell-as,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-10-06,0,1,1,icolwell-as,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-07-14,84,0,1,itabrl,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-07-21,187,5,4,itabrl,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-09-29,54,0,2,itabrl,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-10-06,0,2,1,itabrl,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-10-13,6,6,2,itabrl,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-05-05,25,0,1,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-01-19,0,1,1,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-03-14,8,8,3,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-05-02,4,4,2,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-07-18,8,6,3,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-04-10,4,4,2,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-04-17,4,4,1,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-05-29,4,4,1,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-06-12,4,4,1,kjrush,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-05-05,486,0,1,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-05-12,2,2,2,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-06-02,159,78,4,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-07-28,36,22,3,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-09-29,0,0,1,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-10-06,69,32,2,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-10-20,1,0,1,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-10-27,58,34,2,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-11-10,4,4,1,qswawrq,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-05-30,5,5,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-06-06,7,7,2,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-06-27,6,6,3,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-08-01,10,10,2,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-08-08,10,10,2,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-08-29,6,6,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-09-19,6,6,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-09-26,6,6,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-10-17,10,10,2,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-11-28,6,6,2,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-12-12,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-01-02,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-01-16,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-01-30,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-02-06,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-07-24,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-07-31,4,4,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-08-14,4,0,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-08-21,4,0,1,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-09-11,4,2,2,SaikrishnaBairamoni,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-05-19,78,3,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-05-26,1,1,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-06-23,11,6,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-06-30,39,16,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-07-07,18,2,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-08-04,189,91,4,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-08-11,347,39,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-08-18,71,7,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-08-25,3,3,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-09-01,174,30,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-09-08,18,5,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-11-10,278,2,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-11-17,2,2,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-12-22,538,65,5,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-01-19,4,12,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-01-26,9,9,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-07-05,0,0,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-07-26,2,15,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-09-13,15,6,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-12-20,5,5,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-03-21,4,4,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-07-04,10,14,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-07-11,2,2,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-10-24,8,2,2,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-10-31,20,20,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-11-07,48,21,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-11-14,1,1,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-12-05,4,4,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-02-06,10,10,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-04-03,24,5,1,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2022-04-17,11,7,3,msmcconnell,yes
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-12-08,11,11,2,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2019-12-15,44,0,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-01-12,22,22,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-01-19,8,8,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-01-26,6,6,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-02-09,48,19,4,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-03-08,3,3,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-03-15,13,6,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-03-29,1,1,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-04-12,26,26,7,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-04-19,0,1,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-04-26,66,0,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-05-03,4,3,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-05-17,66,57,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-07-26,1,1,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-09-06,24,8,5,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-09-13,29,19,2,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-09-20,14,28,6,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-10-04,2112,1527,8,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-10-11,3,0,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-10-18,0,0,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-10-25,2,2,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-11-01,3,0,2,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-11-08,4,3,2,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-11-29,4,4,1,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2020-12-06,17,8,5,jtbaird,no
17,usdot-fhwa-stol,carma-ssc-interface-wrapper,2021-03-14,3,2,1,jtbaird,no
18,usdot-fhwa-stol,carma-base,2022-06-19,2,2,1,willcmartin,no
18,usdot-fhwa-stol,carma-base,2022-01-30,3,0,1,JonSmet,yes
18,usdot-fhwa-stol,carma-base,2022-01-02,4,1,1,adev4a,yes
18,usdot-fhwa-stol,carma-base,2021-06-27,102,86,1,mjeronimo,yes
18,usdot-fhwa-stol,carma-base,2021-02-07,1,1,1,dan-du-car,yes
18,usdot-fhwa-stol,carma-base,2021-01-03,11,11,1,pcguglielmino,no
18,usdot-fhwa-stol,carma-base,2020-10-25,1,5,1,MishkaMN,yes
18,usdot-fhwa-stol,carma-base,2019-01-06,2,2,1,maefromm,yes
18,usdot-fhwa-stol,carma-base,2021-06-27,104,86,2,pmusau17,no
18,usdot-fhwa-stol,carma-base,2021-06-20,4,3,2,TonysCousin,yes
18,usdot-fhwa-stol,carma-base,2020-02-16,10,0,1,aswath1,yes
18,usdot-fhwa-stol,carma-base,2020-04-12,12,1,1,aswath1,yes
18,usdot-fhwa-stol,carma-base,2020-09-06,1,0,1,aswath1,yes
18,usdot-fhwa-stol,carma-base,2019-10-13,10,28,2,qswawrq,no
18,usdot-fhwa-stol,carma-base,2019-12-15,2,0,1,qswawrq,no
18,usdot-fhwa-stol,carma-base,2020-06-07,2,0,1,fangzhou1227,no
18,usdot-fhwa-stol,carma-base,2020-07-05,4,0,1,fangzhou1227,no
18,usdot-fhwa-stol,carma-base,2021-06-20,1,1,1,fangzhou1227,no
18,usdot-fhwa-stol,carma-base,2021-07-04,9,11,1,fangzhou1227,no
18,usdot-fhwa-stol,carma-base,2021-08-08,1,1,1,SaikrishnaBairamoni,yes
18,usdot-fhwa-stol,carma-base,2022-07-24,1,1,1,SaikrishnaBairamoni,yes
18,usdot-fhwa-stol,carma-base,2022-08-07,5,0,1,SaikrishnaBairamoni,yes
18,usdot-fhwa-stol,carma-base,2022-08-14,9,27,1,SaikrishnaBairamoni,yes
18,usdot-fhwa-stol,carma-base,2022-10-02,1,3,1,SaikrishnaBairamoni,yes
18,usdot-fhwa-stol,carma-base,2019-10-06,7,0,2,itabrl,no
18,usdot-fhwa-stol,carma-base,2019-10-13,1,1,1,itabrl,no
18,usdot-fhwa-stol,carma-base,2019-12-15,10,1,1,itabrl,no
18,usdot-fhwa-stol,carma-base,2019-12-29,1,1,1,itabrl,no
18,usdot-fhwa-stol,carma-base,2020-04-12,12,1,1,itabrl,no
18,usdot-fhwa-stol,carma-base,2020-01-05,11,11,1,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-02-23,2,2,2,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-03-15,6,1,2,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-04-12,11,11,3,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-05-03,52,2,3,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-09-20,0,2,1,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-10-11,0,1,1,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-11-29,12,1,1,jtbaird,no
18,usdot-fhwa-stol,carma-base,2020-12-06,27,7,4,jtbaird,no
18,usdot-fhwa-stol,carma-base,2018-11-25,127,1,2,kjrush,yes
18,usdot-fhwa-stol,carma-base,2019-01-20,73,10,3,kjrush,yes
18,usdot-fhwa-stol,carma-base,2019-01-27,72,21,7,kjrush,yes
18,usdot-fhwa-stol,carma-base,2019-06-02,284,261,1,kjrush,yes
18,usdot-fhwa-stol,carma-base,2019-06-16,171,61,2,kjrush,yes
18,usdot-fhwa-stol,carma-base,2019-07-21,1,7,1,kjrush,yes
18,usdot-fhwa-stol,carma-base,2019-07-28,374,64,3,kjrush,yes
18,usdot-fhwa-stol,carma-base,2021-10-24,6,2,1,kjrush,yes
18,usdot-fhwa-stol,carma-base,2022-05-08,3,14,1,kjrush,yes
18,usdot-fhwa-stol,carma-base,2022-05-29,2,2,2,kjrush,yes
18,usdot-fhwa-stol,carma-base,2022-08-14,10,28,2,codygarver,yes
18,usdot-fhwa-stol,carma-base,2022-09-04,228,265,26,codygarver,yes
18,usdot-fhwa-stol,carma-base,2022-09-11,25,23,8,codygarver,yes
18,usdot-fhwa-stol,carma-base,2022-09-18,24,27,1,codygarver,yes
18,usdot-fhwa-stol,carma-base,2022-10-23,44,1,2,codygarver,yes
18,usdot-fhwa-stol,carma-base,2022-10-30,0,0,1,codygarver,yes
18,usdot-fhwa-stol,carma-base,2022-11-06,1,1,1,codygarver,yes
18,usdot-fhwa-stol,carma-base,2019-01-06,9,3,3,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-02-03,17,2,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-05-05,1,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-05-12,2,2,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-08-11,3,2,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-08-18,4,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-08-25,1,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-11-03,16,3,3,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-11-17,6,2,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2019-12-29,3,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2020-04-19,24,15,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2020-07-12,7,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2020-12-06,1,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2020-12-20,0,12,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-01-10,5,0,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-07-04,3,3,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-07-11,2,2,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-10-10,13,10,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-10-31,4,4,3,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-11-07,60,1,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-11-14,1,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-11-21,0,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-11-28,1,0,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-12-05,1,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-12-12,6,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2021-12-19,1,1,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2022-01-30,8,0,1,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2022-02-06,4,4,2,msmcconnell,yes
18,usdot-fhwa-stol,carma-base,2022-05-01,14,3,1,msmcconnell,yes
19,usdot-fhwa-stol,carma-config,2021-01-31,19,5,1,itabr,no
19,usdot-fhwa-stol,carma-config,2020-12-06,9,9,1,snallamothu,yes
19,usdot-fhwa-stol,carma-config,2019-09-08,28,29,1,icolwell-as,no
19,usdot-fhwa-stol,carma-config,2021-01-03,69,69,1,pcguglielmino,no
19,usdot-fhwa-stol,carma-config,2021-01-10,377,11,1,pcguglielmino,no
19,usdot-fhwa-stol,carma-config,2020-07-26,21,17,1,STOL-CARMA,yes
19,usdot-fhwa-stol,carma-config,2020-09-27,33,1,1,STOL-CARMA,yes
19,usdot-fhwa-stol,carma-config,2020-09-27,33,1,1,dan-du-car,yes
19,usdot-fhwa-stol,carma-config,2020-11-01,48,24,1,dan-du-car,yes
19,usdot-fhwa-stol,carma-config,2021-08-22,106,1,1,dan-du-car,yes
19,usdot-fhwa-stol,carma-config,2021-07-25,636,0,1,adamlm,no
19,usdot-fhwa-stol,carma-config,2021-08-01,1,1,1,adamlm,no
19,usdot-fhwa-stol,carma-config,2021-08-08,16,1,1,adamlm,no
19,usdot-fhwa-stol,carma-config,2020-05-24,15,15,1,maefromm,yes
19,usdot-fhwa-stol,carma-config,2020-11-08,55,4,2,maefromm,yes
19,usdot-fhwa-stol,carma-config,2020-01-19,1,0,1,saina-ramyar,yes
19,usdot-fhwa-stol,carma-config,2020-03-15,56,0,1,saina-ramyar,yes
19,usdot-fhwa-stol,carma-config,2020-03-29,16,0,1,saina-ramyar,yes
19,usdot-fhwa-stol,carma-config,2019-08-04,180,1,1,qswawrq,no
19,usdot-fhwa-stol,carma-config,2019-12-08,3,3,1,qswawrq,no
19,usdot-fhwa-stol,carma-config,2020-01-19,18,17,1,qswawrq,no
19,usdot-fhwa-stol,carma-config,2019-05-12,5,5,1,TonysCousin,yes
19,usdot-fhwa-stol,carma-config,2022-02-13,507,66,1,TonysCousin,yes
19,usdot-fhwa-stol,carma-config,2022-02-27,68,13,3,TonysCousin,yes
19,usdot-fhwa-stol,carma-config,2020-09-13,2,1,1,lewisid,no
19,usdot-fhwa-stol,carma-config,2020-10-04,12,1,2,lewisid,no
19,usdot-fhwa-stol,carma-config,2021-02-07,1,1,1,lewisid,no
19,usdot-fhwa-stol,carma-config,2021-03-28,18,0,1,lewisid,no
19,usdot-fhwa-stol,carma-config,2021-08-22,31,0,1,lewisid,no
